invoice_id,hotel_name,hotel_city,country,tax_id,invoice_date,check_in,check_out,nights,room_type,room_cost,breakfast_cost,minibar_cost,extras_total,tax_rate,tax_amount,total_amount,currency,payment_method,booking_channel,guest_name
fa78c421-4aff-4eb1-ad2a-47fac64185c7,Hotel Mar y Cielo,San Sebastián,España,U25146007,2024-07-22,2024-07-17,2024-07-22,5,Junior Suite,1010,40,0,40,0.1,105.0,1155.0,EUR,Transferencia bancaria,Directo,Lucía González
a06831df-7ee7-41ed-875d-3e68cd32138e,Hotel Arena Suites,Valencia,España,F24084092,2025-07-15,2025-07-13,2025-07-15,2,Deluxe,288,20,0,20,0.1,30.8,338.8,EUR,Efectivo,Acuerdo corporativo,Lucía Ruiz
01083562-ae70-4659-99ce-8c4ae13dfb49,Hotel Mirador del Mar,Sevilla,España,G92984702,2025-08-27,2025-08-22,2025-08-27,5,Deluxe,410,50,0,50,0.21,96.6,556.6,EUR,Tarjeta corporativa,Expedia,Javier Martín
8a212377-29e9-4d32-8487-409d5bfc3fd9,Hotel Oasis Urbano,Granada,España,M87641600,2025-05-15,2025-05-10,2025-05-15,5,Estándar,580,60,5,65,0.21,135.45,780.45,EUR,Efectivo,Booking.com,Javier García
8a91c094-4705-4b08-8449-663726cb65d0,Hotel Isla Dorada,Bilbao,España,C38838379,2025-02-12,2025-02-11,2025-02-12,1,Deluxe,136,10,0,10,0.1,14.6,160.6,EUR,Efectivo,Airbnb,Lucía García
cbe28b20-9577-4931-b48e-cace3cb136d1,Hotel Mirador del Mar,Palma,España,S16137017,2024-09-29,2024-09-24,2024-09-29,5,Suite,780,50,12,62,0.21,176.82,1018.82,EUR,Efectivo,Booking.com,Carlos Sánchez
c8c04d03-7801-4fda-af65-dc929322402f,Hotel Bahía Palace,Málaga,España,D74196980,2024-10-20,2024-10-14,2024-10-20,6,Junior Suite,696,0,18,18,0.1,71.4,785.4,EUR,Transferencia bancaria,Expedia,Elena Fernández
833c7bed-ceb9-49e8-bf9c-a96ac6846b27,Hotel Isla Dorada,Bilbao,España,C48171736,2024-10-13,2024-10-12,2024-10-13,1,Deluxe,185,12,0,12,0.21,41.37,238.37,EUR,Tarjeta de crédito,Acuerdo corporativo,María García
9e64b4c5-83e0-4194-8d9e-659b299e660d,Hotel Bahía Palace,Granada,España,S43988845,2024-01-30,2024-01-25,2024-01-30,5,Estándar,945,40,0,40,0.21,206.85,1191.85,EUR,Transferencia bancaria,Airbnb,María García
2374e89c-522a-433b-b734-54c52e41f2c9,Hotel Palacio del Norte,Bilbao,España,J95480664,2024-01-25,2024-01-20,2024-01-25,5,Junior Suite,635,50,12,62,0.21,146.37,843.37,EUR,Tarjeta de crédito,Airbnb,Miguel Romero
26250c4f-e2bc-48ca-93b9-312d4f7d12d1,Hotel Palacio del Norte,Madrid,España,F83756233,2025-03-13,2025-03-11,2025-03-13,2,Estándar,186,16,0,16,0.21,42.42,244.42,EUR,Tarjeta corporativa,Airbnb,Ana Ruiz
e3ac9472-5855-4dca-addb-82b68e800f46,Hotel Sierra Blanca Resort,Málaga,España,E68394452,2024-10-24,2024-10-22,2024-10-24,2,Junior Suite,256,24,0,24,0.21,58.8,338.8,EUR,Tarjeta de crédito,Acuerdo corporativo,Lucía Martín
92f49d64-5dfc-40a8-b7f6-af27b8d60915,Hotel Jardines del Sol,Málaga,España,R21538023,2025-02-04,2025-02-02,2025-02-04,2,Estándar,300,24,12,36,0.1,33.6,369.6,EUR,Tarjeta de crédito,Airbnb,María Pérez
7071668b-ebcc-4d55-97d4-72d2c3da589f,Hotel Oasis Urbano,Sevilla,España,W68690827,2025-05-14,2025-05-12,2025-05-14,2,Deluxe,202,16,5,21,0.1,22.3,245.3,EUR,Tarjeta corporativa,Acuerdo corporativo,Carlos Fernández
4d9d7899-8f0b-4459-a951-4a301dca2e78,Hotel Mirador del Mar,Granada,España,V84668267,2024-08-13,2024-08-12,2024-08-13,1,Estándar,163,10,0,10,0.1,17.3,190.3,EUR,Tarjeta de crédito,Expedia,María Martín
02fbec65-d567-42e4-a114-6ab66e1bfc6c,Hotel Vista Marina,Barcelona,España,A65343105,2024-08-14,2024-08-11,2024-08-14,3,Estándar,549,24,0,24,0.1,57.3,630.3,EUR,Transferencia bancaria,Airbnb,Sofía González
46eed614-4646-4bfc-aca8-80e9cd29e4d2,Hotel Oasis Urbano,Sevilla,España,P45875057,2024-09-19,2024-09-16,2024-09-19,3,Suite,354,36,18,54,0.21,85.68,493.68,EUR,Efectivo,Directo,María Ruiz
0bbd6329-8f71-4eae-81af-c59cd6801f77,Hotel Costa Azul,Sevilla,España,A20734918,2024-09-13,2024-09-10,2024-09-13,3,Suite,264,24,5,29,0.21,61.53,354.53,EUR,Tarjeta de crédito,Expedia,Ana Pérez
e342d15b-1a5f-45e4-aeab-59ea38b39969,Hotel Mirador del Mar,San Sebastián,España,H87384511,2024-06-04,2024-06-02,2024-06-04,2,Estándar,286,24,5,29,0.1,31.5,346.5,EUR,Transferencia bancaria,Airbnb,David Fernández
9e2fd45d-f133-449f-9871-ebb4ead589ca,Hotel Costa Dorada,Málaga,España,N24964836,2024-03-26,2024-03-23,2024-03-26,3,Estándar,564,36,12,48,0.21,128.52,740.52,EUR,Tarjeta corporativa,Directo,Carlos López
bfb8f1f2-b887-4ed3-a5da-0cbd68bf7d0f,Hotel Costa Azul,Granada,España,U50209423,2024-03-17,2024-03-14,2024-03-17,3,Estándar,387,24,5,29,0.1,41.6,457.6,EUR,Tarjeta de crédito,Acuerdo corporativo,David García
ca6e77d6-36fd-437f-a747-9f0fc332d4fa,Hotel Vista Marina,San Sebastián,España,F22127977,2024-03-11,2024-03-09,2024-03-11,2,Deluxe,294,24,18,42,0.1,33.6,369.6,EUR,Transferencia bancaria,Expedia,Elena Sánchez
a6d57bf4-4911-4fa7-b46a-a45b67b01335,Hotel Puerta del Sol,Barcelona,España,S12396753,2024-11-27,2024-11-24,2024-11-27,3,Suite,420,30,0,30,0.21,94.5,544.5,EUR,Tarjeta de crédito,Directo,Carlos López
aa241652-47e2-4644-b532-bbda9cd03400,Hotel Isla Dorada,Valencia,España,Q24707169,2025-01-02,2024-12-28,2025-01-02,5,Suite,940,50,12,62,0.1,100.2,1102.2,EUR,Efectivo,Expedia,Laura Ruiz
d8166467-abaa-4af8-9ba2-aa01dfaa4eb9,Hotel Plaza Central,Palma,España,S79940807,2025-02-26,2025-02-24,2025-02-26,2,Suite,424,24,18,42,0.1,46.6,512.6,EUR,Tarjeta corporativa,Booking.com,Daniel Ruiz
8735131d-1878-4db7-bbd8-04c31f326bd5,Hotel Palacio del Norte,Málaga,España,W74726408,2025-07-27,2025-07-20,2025-07-27,7,Suite,1337,56,0,56,0.1,139.3,1532.3,EUR,Tarjeta corporativa,Booking.com,David Torres
3e68e107-ccd3-4548-82af-25fcb1a4d901,Hotel Arena Suites,Las Palmas,España,P46388426,2024-03-28,2024-03-24,2024-03-28,4,Estándar,744,0,5,5,0.21,157.29,906.29,EUR,Transferencia bancaria,Directo,Laura Sánchez
e6d1fe4d-9bcd-45e1-bcca-76b51bed6a99,Hotel Sierra Blanca Resort,Granada,España,W36986696,2024-01-07,2024-01-04,2024-01-07,3,Suite,351,36,0,36,0.1,38.7,425.7,EUR,Efectivo,Expedia,Javier Pérez
67ca4db2-6a90-45b3-a373-c31a49006fe9,Hotel Costa Dorada,Granada,España,K66772775,2025-08-25,2025-08-23,2025-08-25,2,Estándar,252,16,0,16,0.21,56.28,324.28,EUR,Efectivo,Airbnb,David García
f49f9670-c34f-4e37-a4d9-d497efdf8de9,Hotel Mar y Cielo,Granada,España,G37168567,2024-03-18,2024-03-16,2024-03-18,2,Junior Suite,366,20,0,20,0.1,38.6,424.6,EUR,Tarjeta corporativa,Booking.com,Sofía López
20a8aab5-81a7-4abb-af11-08b116eb71d4,Hotel Bahía Palace,Valencia,España,E94180169,2024-09-03,2024-08-27,2024-09-03,7,Deluxe,1435,84,12,96,0.21,321.51,1852.51,EUR,Transferencia bancaria,Directo,Lucía Sánchez
3494d228-504e-4bfa-b25f-3cabeb06df6f,Hotel Arena Suites,Sevilla,España,Q31481929,2024-11-23,2024-11-17,2024-11-23,6,Suite,1026,48,5,53,0.21,226.59,1305.59,EUR,Tarjeta de crédito,Expedia,Elena Torres
eec136e3-8758-4d87-83a9-d0e4d3f0fe4b,Hotel Mar y Cielo,Bilbao,España,M30631592,2024-09-19,2024-09-13,2024-09-19,6,Deluxe,798,60,12,72,0.1,87.0,957.0,EUR,Efectivo,Booking.com,Juan Martín
dcba1eff-c801-42d1-b683-09c3ce0ac86d,Hotel Mar y Cielo,Barcelona,España,S36782138,2024-04-13,2024-04-10,2024-04-13,3,Suite,570,0,0,0,0.21,119.7,689.7,EUR,Tarjeta corporativa,Acuerdo corporativo,Daniel Ruiz
f9de4516-6736-4fff-91f9-8734586bff42,Hotel Mar y Cielo,Bilbao,España,F78380201,2024-09-17,2024-09-15,2024-09-17,2,Deluxe,354,20,0,20,0.1,37.4,411.4,EUR,Tarjeta de crédito,Booking.com,Daniel González
5ffc87f3-bdf6-4a72-8fd5-e552e041aa41,Hotel Costa Azul,Valencia,España,H57851500,2025-01-31,2025-01-24,2025-01-31,7,Suite,1078,84,12,96,0.21,246.54,1420.54,EUR,Transferencia bancaria,Booking.com,Juan Sánchez
c253086f-65f8-44b1-9bd5-5d2b4bf48e14,Hotel Palacio del Norte,Valencia,España,P66153680,2024-10-30,2024-10-28,2024-10-30,2,Estándar,318,16,12,28,0.21,72.66,418.66,EUR,Tarjeta de crédito,Expedia,Miguel Martín
8581f326-05c5-49a0-8fb7-26c94fc40cbe,Hotel Costa Azul,Granada,España,S13355997,2025-05-19,2025-05-16,2025-05-19,3,Suite,636,24,0,24,0.21,138.6,798.6,EUR,Transferencia bancaria,Directo,María López
5807e3f2-5233-4a47-9608-b6c663524506,Hotel Jardines del Sol,Palma,España,N27986841,2025-07-15,2025-07-08,2025-07-15,7,Deluxe,588,70,0,70,0.1,65.8,723.8,EUR,Tarjeta de crédito,Acuerdo corporativo,Javier Ruiz
2c6c7420-9a4f-4b6e-a6a5-62990287651e,Hotel Jardines del Sol,Sevilla,España,F38526362,2024-03-07,2024-03-06,2024-03-07,1,Deluxe,98,10,12,22,0.1,12.0,132.0,EUR,Tarjeta corporativa,Booking.com,Miguel García
85a96571-694b-4b40-9ba9-5f4cce051218,Hotel Bahía Palace,Las Palmas,España,H48019132,2025-07-07,2025-07-02,2025-07-07,5,Deluxe,1050,40,5,45,0.21,229.95,1324.95,EUR,Efectivo,Directo,Lucía Pérez
4968d43c-ce76-4ddc-8180-5a979690b874,Hotel Jardines del Sol,Bilbao,España,D89402741,2025-03-26,2025-03-23,2025-03-26,3,Estándar,591,0,0,0,0.1,59.1,650.1,EUR,Transferencia bancaria,Expedia,Laura Martín
4dbae411-9143-4303-ba4e-132c3103fd14,Hotel Plaza Central,Granada,España,K50367372,2024-11-19,2024-11-18,2024-11-19,1,Estándar,207,0,18,18,0.1,22.5,247.5,EUR,Efectivo,Directo,María López
bc3e9a55-de44-4898-b37b-dcdeee7784ad,Hotel Gran Atlántico,Barcelona,España,U48122116,2025-07-23,2025-07-16,2025-07-23,7,Suite,1337,70,0,70,0.21,295.47,1702.47,EUR,Efectivo,Booking.com,María Torres
e96138d0-25c6-4667-9f77-b488121e8ac0,Hotel Isla Dorada,Bilbao,España,V98891626,2024-08-08,2024-08-07,2024-08-08,1,Deluxe,199,0,12,12,0.1,21.1,232.1,EUR,Transferencia bancaria,Directo,Miguel González
d61fdffb-42cd-4166-851f-ca540577d759,Hotel Gran Atlántico,Valencia,España,B45511393,2024-03-16,2024-03-09,2024-03-16,7,Deluxe,1540,56,0,56,0.1,159.6,1755.6,EUR,Efectivo,Booking.com,Javier Ruiz
ce29c4c6-623b-47e3-b59b-1c93a0335d1b,Hotel Mar y Cielo,Palma,España,V66521905,2024-05-14,2024-05-09,2024-05-14,5,Estándar,875,60,0,60,0.21,196.35,1131.35,EUR,Transferencia bancaria,Expedia,Juan López
5fa17d0e-28c7-47f7-86a3-8b1247ecbc70,Hotel Vista Marina,Valencia,España,S45348461,2024-03-03,2024-02-29,2024-03-03,3,Suite,246,36,0,36,0.1,28.2,310.2,EUR,Transferencia bancaria,Acuerdo corporativo,Elena Pérez
6a8477c6-bd3e-4af8-a2bf-f7b8e8084dc6,Hotel Costa Azul,Bilbao,España,G16028150,2024-11-03,2024-10-29,2024-11-03,5,Suite,845,40,18,58,0.21,189.63,1092.63,EUR,Tarjeta de crédito,Acuerdo corporativo,Laura González
23d30cc8-9a71-409d-8632-2d7e3f468b69,Hotel Palacio del Norte,Madrid,España,G14819883,2025-06-22,2025-06-21,2025-06-22,1,Estándar,156,10,12,22,0.21,37.38,215.38,EUR,Tarjeta de crédito,Expedia,Ana Romero
48979bb1-8c21-42f5-9728-a967a7633749,Hotel Jardines del Sol,Palma,España,R62022967,2024-08-21,2024-08-17,2024-08-21,4,Deluxe,544,40,18,58,0.21,126.42,728.42,EUR,Efectivo,Directo,Miguel García
d81897a1-0902-41b5-ae60-2f1efe0e1e75,Hotel Costa Azul,Granada,España,C95414744,2024-08-08,2024-08-03,2024-08-08,5,Deluxe,995,50,12,62,0.21,221.97,1278.97,EUR,Efectivo,Airbnb,Laura López
9a929ca0-47ec-43e1-93f4-6996c3457132,Hotel Puerta del Sol,Valencia,España,P49847180,2025-08-11,2025-08-10,2025-08-11,1,Deluxe,168,8,0,8,0.21,36.96,212.96,EUR,Tarjeta corporativa,Acuerdo corporativo,Carlos López
8e23db48-c36c-496a-b70c-1a0020c59312,Hotel Mar y Cielo,Las Palmas,España,L97179911,2025-01-14,2025-01-07,2025-01-14,7,Suite,693,0,0,0,0.21,145.53,838.53,EUR,Tarjeta corporativa,Acuerdo corporativo,Sofía Sánchez
1fab37fa-c3b8-432c-b6b3-a0c7b3fca09a,Hotel Vista Marina,Sevilla,España,V38455824,2025-07-18,2025-07-17,2025-07-18,1,Junior Suite,86,0,12,12,0.1,9.8,107.8,EUR,Efectivo,Booking.com,Sofía Torres
ab2f9409-c726-4da0-87a5-86891851f883,Hotel Gran Atlántico,Sevilla,España,J84287629,2024-04-12,2024-04-11,2024-04-12,1,Junior Suite,158,8,12,20,0.21,37.38,215.38,EUR,Efectivo,Expedia,Lucía Romero
f49e713b-3f4c-41b4-8dec-844ae623fa89,Hotel Plaza Central,Sevilla,España,P42224954,2025-01-12,2025-01-11,2025-01-12,1,Deluxe,162,0,18,18,0.1,18.0,198.0,EUR,Tarjeta corporativa,Booking.com,Javier Romero
9a07c9fe-3086-42cb-9450-48ac423537a1,Hotel Mar y Cielo,San Sebastián,España,B40858937,2024-10-21,2024-10-15,2024-10-21,6,Estándar,1200,0,0,0,0.21,252.0,1452.0,EUR,Tarjeta de crédito,Booking.com,Carlos Romero
024c1898-a8ba-422c-bab9-4258eba0dda3,Hotel Mirador del Mar,Madrid,España,Q79087353,2024-08-14,2024-08-08,2024-08-14,6,Junior Suite,978,0,0,0,0.21,205.38,1183.38,EUR,Efectivo,Airbnb,Sofía Torres
eca72139-83c6-471d-9d48-4ed392683c67,Hotel Vista Marina,Granada,España,G66109177,2025-08-17,2025-08-13,2025-08-17,4,Junior Suite,856,0,0,0,0.1,85.6,941.6,EUR,Efectivo,Booking.com,Juan Fernández
0d944199-d913-4ccd-93ce-49a4bcd3ab97,Hotel Gran Atlántico,Sevilla,España,P76712061,2024-04-12,2024-04-10,2024-04-12,2,Junior Suite,324,24,5,29,0.1,35.3,388.3,EUR,Transferencia bancaria,Airbnb,Javier González
3524dfbf-4b5e-4759-a028-45f5fbfedbbb,Hotel Oasis Urbano,Palma,España,B28985534,2025-08-21,2025-08-17,2025-08-21,4,Junior Suite,656,0,0,0,0.1,65.6,721.6,EUR,Tarjeta corporativa,Acuerdo corporativo,Javier Martín
0ee8dc4c-07ab-4775-b3dc-15ae195d921c,Hotel Puerta del Sol,Málaga,España,K94960928,2025-02-08,2025-02-04,2025-02-08,4,Suite,384,40,0,40,0.1,42.4,466.4,EUR,Efectivo,Airbnb,Carlos Fernández
a8ef9f7d-aab3-45ca-a3af-006b154f3b49,Hotel Plaza Central,Palma,España,A71760399,2024-05-14,2024-05-12,2024-05-14,2,Suite,330,20,12,32,0.1,36.2,398.2,EUR,Transferencia bancaria,Airbnb,Lucía Fernández
23e7ed86-aea3-484c-93ef-dadc6888261b,Hotel Camino Real,Bilbao,España,C39025355,2025-06-07,2025-06-02,2025-06-07,5,Junior Suite,870,50,0,50,0.1,92.0,1012.0,EUR,Transferencia bancaria,Directo,Sofía López
509b3b09-408e-42e5-91dc-7398ffc078d3,Hotel Bahía Palace,Sevilla,España,D87603433,2025-07-25,2025-07-23,2025-07-25,2,Deluxe,334,24,0,24,0.1,35.8,393.8,EUR,Tarjeta corporativa,Acuerdo corporativo,María Romero
b18650e3-5ac7-4f5e-b53f-649cf5b246ff,Hotel Oasis Urbano,Sevilla,España,J42669751,2024-10-12,2024-10-08,2024-10-12,4,Estándar,512,0,12,12,0.21,110.04,634.04,EUR,Efectivo,Expedia,Daniel López
c559214f-1fd2-418e-ab04-d0f08d9c15f0,Hotel Vista Marina,Madrid,España,A87118663,2025-01-30,2025-01-28,2025-01-30,2,Junior Suite,226,24,0,24,0.21,52.5,302.5,EUR,Efectivo,Airbnb,Carlos Martín
6c34e6fe-ceab-4b7d-8093-09f48a5ab42d,Hotel Plaza Central,Palma,España,V96944288,2024-09-27,2024-09-24,2024-09-27,3,Junior Suite,264,30,0,30,0.1,29.4,323.4,EUR,Tarjeta corporativa,Booking.com,Elena Martín
9f5d6e77-6363-4f13-abab-b8d6cbb3cbc3,Hotel Oasis Urbano,San Sebastián,España,H63741451,2024-05-17,2024-05-14,2024-05-17,3,Estándar,453,36,0,36,0.21,102.69,591.69,EUR,Transferencia bancaria,Booking.com,Daniel López
8afbe613-a4e8-43ab-b377-ae652c89b6dd,Hotel Arena Suites,Bilbao,España,Q87829428,2024-02-13,2024-02-10,2024-02-13,3,Suite,294,0,5,5,0.21,62.79,361.79,EUR,Tarjeta corporativa,Acuerdo corporativo,Juan García
18f6c9a9-858e-4d8c-a359-42da52ea7dd0,Hotel Oasis Urbano,Las Palmas,España,A27885798,2024-06-15,2024-06-08,2024-06-15,7,Junior Suite,1001,56,0,56,0.21,221.97,1278.97,EUR,Efectivo,Directo,Elena Romero
4f96ac72-7a79-41e3-8e61-49ded06ffe8e,Hotel Oasis Urbano,Barcelona,España,R86556137,2024-06-20,2024-06-13,2024-06-20,7,Suite,1043,84,5,89,0.1,113.2,1245.2,EUR,Tarjeta corporativa,Expedia,María Sánchez
0cffb01f-80da-42e1-9458-0e058ef53942,Hotel Costa Azul,Madrid,España,K37593378,2024-12-19,2024-12-15,2024-12-19,4,Junior Suite,828,0,0,0,0.21,173.88,1001.88,EUR,Tarjeta corporativa,Expedia,María López
69ff6535-10cf-4f36-b23f-7479b75b8607,Hotel Costa Dorada,Las Palmas,España,C64258500,2024-02-10,2024-02-08,2024-02-10,2,Estándar,436,0,0,0,0.1,43.6,479.6,EUR,Transferencia bancaria,Booking.com,Elena Ruiz
83a06053-f8ac-4034-90f1-12c27eb73cfe,Hotel Mar y Cielo,Bilbao,España,W81743413,2024-04-29,2024-04-23,2024-04-29,6,Junior Suite,618,0,0,0,0.21,129.78,747.78,EUR,Efectivo,Airbnb,Lucía Sánchez
52bbfe92-f50e-4e6a-9523-41424243fb0c,Hotel Camino Real,Málaga,España,G83010464,2025-06-02,2025-05-26,2025-06-02,7,Deluxe,651,84,0,84,0.1,73.5,808.5,EUR,Transferencia bancaria,Expedia,Sofía González
d9deb89a-1e03-4b22-b523-823be7d14754,Hotel Mirador del Mar,Valencia,España,L10130801,2024-05-06,2024-05-03,2024-05-06,3,Junior Suite,576,30,0,30,0.1,60.6,666.6,EUR,Tarjeta corporativa,Directo,Javier Ruiz
9278c174-4ea0-4401-b382-3b080454e61e,Hotel Palacio del Norte,Madrid,España,J87036572,2025-07-12,2025-07-07,2025-07-12,5,Junior Suite,410,50,5,55,0.1,46.5,511.5,EUR,Efectivo,Acuerdo corporativo,Daniel Fernández
d48ed112-5349-4c89-a261-7af73a984811,Hotel Mirador del Mar,Sevilla,España,F81831639,2025-02-10,2025-02-03,2025-02-10,7,Deluxe,1134,70,18,88,0.21,256.62,1478.62,EUR,Efectivo,Airbnb,Juan Fernández
3c68db3a-5b1b-4634-9745-bc456b7151ff,Hotel Puerta del Sol,Granada,España,H41346327,2025-02-22,2025-02-15,2025-02-22,7,Estándar,882,84,0,84,0.21,202.86,1168.86,EUR,Transferencia bancaria,Acuerdo corporativo,Ana Fernández
da1b0ba6-aae5-452f-affb-9a3adb8e5420,Hotel Isla Dorada,San Sebastián,España,L29713841,2024-09-11,2024-09-09,2024-09-11,2,Suite,440,24,5,29,0.1,46.9,515.9,EUR,Tarjeta de crédito,Booking.com,David González
76814fae-d2f7-4f67-81a8-45d07db5574e,Hotel Vista Marina,Granada,España,S49077076,2025-07-23,2025-07-16,2025-07-23,7,Junior Suite,1197,70,18,88,0.21,269.85,1554.85,EUR,Efectivo,Directo,Javier González
12d27e71-9a0d-4bdc-a947-19431bf921ff,Hotel Puerta del Sol,Las Palmas,España,K56077061,2025-02-13,2025-02-11,2025-02-13,2,Deluxe,200,24,5,29,0.1,22.9,251.9,EUR,Efectivo,Directo,Ana Romero
e17be7ac-54b9-4e1b-a361-6ca320d8c24e,Hotel Arena Suites,Sevilla,España,U77879605,2024-11-09,2024-11-07,2024-11-09,2,Junior Suite,166,24,5,29,0.1,19.5,214.5,EUR,Tarjeta de crédito,Acuerdo corporativo,Ana Torres
bd528945-b6e0-4a11-b9e2-9c83f4606f86,Hotel Jardines del Sol,Barcelona,España,F97114984,2024-06-20,2024-06-17,2024-06-20,3,Suite,264,36,0,36,0.21,63.0,363.0,EUR,Transferencia bancaria,Booking.com,Lucía Fernández
b1133ec8-1122-4402-902e-cc308e66f3fb,Hotel Costa Azul,Sevilla,España,H84165962,2024-10-04,2024-09-28,2024-10-04,6,Suite,1038,72,18,90,0.1,112.8,1240.8,EUR,Efectivo,Booking.com,Lucía Martín
746a98dd-c6fe-4dbc-9842-493a190b35f0,Hotel Sierra Blanca Resort,Palma,España,B61200478,2024-09-26,2024-09-20,2024-09-26,6,Deluxe,894,0,0,0,0.21,187.74,1081.74,EUR,Tarjeta de crédito,Directo,Laura Sánchez
6b2c6848-f42d-4c6a-abde-f7430cde7c4d,Hotel Arena Suites,San Sebastián,España,W42946509,2025-08-15,2025-08-11,2025-08-15,4,Suite,492,40,12,52,0.1,54.4,598.4,EUR,Tarjeta corporativa,Airbnb,Laura Martín
2e6334ee-e3bd-415f-aba9-0937e3dcfaf3,Hotel Mirador del Mar,Palma,España,L31099682,2025-07-30,2025-07-27,2025-07-30,3,Deluxe,633,30,18,48,0.1,68.1,749.1,EUR,Tarjeta de crédito,Airbnb,María García
e62fdd57-08a6-4971-98cb-6e7c81417c27,Hotel Bahía Palace,Palma,España,H83417295,2024-11-26,2024-11-23,2024-11-26,3,Estándar,333,0,5,5,0.21,70.98,408.98,EUR,Efectivo,Directo,Juan Fernández
95bd9b52-7dd6-442b-b97c-0c68d3026533,Hotel Plaza Central,Valencia,España,N49479167,2024-04-17,2024-04-14,2024-04-17,3,Suite,660,24,0,24,0.1,68.4,752.4,EUR,Efectivo,Expedia,Laura González
43c941ad-8b73-4528-bf48-277ce00582cb,Hotel Mar y Cielo,Sevilla,España,C51785378,2024-01-11,2024-01-07,2024-01-11,4,Estándar,840,40,12,52,0.1,89.2,981.2,EUR,Efectivo,Acuerdo corporativo,Lucía Romero
1a588127-fa69-4028-82d6-a099fca8724f,Hotel Vista Marina,Madrid,España,C58453231,2024-11-05,2024-10-31,2024-11-05,5,Estándar,580,50,5,55,0.1,63.5,698.5,EUR,Tarjeta corporativa,Booking.com,Lucía Ruiz
6a768a76-4212-4320-af9f-3b75f004a50c,Hotel Arena Suites,Málaga,España,J49837497,2024-05-26,2024-05-23,2024-05-26,3,Junior Suite,489,30,12,42,0.21,111.51,642.51,EUR,Tarjeta de crédito,Airbnb,Javier Torres
b4a03252-5877-48c5-ab7e-55779c060513,Hotel Sierra Blanca Resort,Valencia,España,L20381161,2025-08-16,2025-08-10,2025-08-16,6,Deluxe,1110,48,5,53,0.21,244.23,1407.23,EUR,Efectivo,Directo,Lucía García
80e97966-b2b3-42af-9897-4253e1fc02e9,Hotel Isla Dorada,Barcelona,España,M50019000,2024-06-08,2024-06-05,2024-06-08,3,Junior Suite,471,24,5,29,0.1,50.0,550.0,EUR,Tarjeta corporativa,Booking.com,Elena García
a50e8e5b-9d09-4585-b7b9-d9be0e44a28c,Hotel Bahía Palace,Sevilla,España,G85311787,2025-06-07,2025-06-05,2025-06-07,2,Junior Suite,226,16,0,16,0.1,24.2,266.2,EUR,Tarjeta de crédito,Acuerdo corporativo,Ana Torres
c2ef7502-853e-44e2-8923-61afe71feb91,Hotel Costa Dorada,Las Palmas,España,P70755367,2024-06-10,2024-06-09,2024-06-10,1,Estándar,84,0,18,18,0.1,10.2,112.2,EUR,Tarjeta corporativa,Expedia,Lucía Torres
29fc336d-c5cf-4b75-b777-2cce50ce2363,Hotel Bahía Palace,Valencia,España,B72630909,2024-12-31,2024-12-27,2024-12-31,4,Junior Suite,496,0,12,12,0.1,50.8,558.8,EUR,Tarjeta de crédito,Expedia,Juan Ruiz
b5853cde-32b7-45d4-9e17-4edb5c6f8d22,Hotel Costa Dorada,Granada,España,P28012042,2024-08-11,2024-08-06,2024-08-11,5,Junior Suite,745,40,5,45,0.21,165.9,955.9,EUR,Tarjeta corporativa,Acuerdo corporativo,Lucía González
6a46c996-d616-4d01-a9ad-3238341d5d1f,Hotel Oasis Urbano,Málaga,España,A45188755,2024-09-20,2024-09-17,2024-09-20,3,Suite,414,0,0,0,0.1,41.4,455.4,EUR,Efectivo,Directo,Ana Ruiz
00124d12-6cd9-4efa-a3c1-75c1c439f0c4,Hotel Bahía Palace,Sevilla,España,F42197662,2024-09-14,2024-09-10,2024-09-14,4,Estándar,664,0,0,0,0.1,66.4,730.4,EUR,Transferencia bancaria,Booking.com,Miguel García
ca4da462-eb05-47ae-8e13-6c99ff494f01,Hotel Gran Atlántico,Málaga,España,A29067656,2024-02-27,2024-02-24,2024-02-27,3,Junior Suite,393,36,0,36,0.1,42.9,471.9,EUR,Tarjeta de crédito,Airbnb,Sofía González
2fda7133-ca57-4978-bc00-279ceec412c5,Hotel Costa Dorada,San Sebastián,España,C96932430,2025-03-09,2025-03-02,2025-03-09,7,Junior Suite,1141,0,18,18,0.1,115.9,1274.9,EUR,Tarjeta corporativa,Directo,María Pérez
31c7337c-e449-41a3-b2b5-830752ce62ab,Hotel Arena Suites,Valencia,España,E67264910,2025-03-26,2025-03-21,2025-03-26,5,Deluxe,930,0,0,0,0.21,195.3,1125.3,EUR,Transferencia bancaria,Acuerdo corporativo,Laura Ruiz
d1a59d28-fd42-4a15-984c-c9603f8445e2,Hotel Arena Suites,Las Palmas,España,P32994445,2024-12-13,2024-12-07,2024-12-13,6,Deluxe,1140,72,12,84,0.21,257.04,1481.04,EUR,Tarjeta corporativa,Acuerdo corporativo,Sofía García
d102e241-5a65-40f5-ace2-eabb4123f544,Hotel Costa Dorada,San Sebastián,España,G46757292,2025-02-16,2025-02-14,2025-02-16,2,Junior Suite,242,16,0,16,0.1,25.8,283.8,EUR,Tarjeta corporativa,Directo,Lucía Sánchez
f7657c36-5fea-40bf-b7b7-613471b08788,Hotel Mirador del Mar,Granada,España,V43244951,2025-07-16,2025-07-10,2025-07-16,6,Estándar,1020,72,5,77,0.21,230.37,1327.37,EUR,Tarjeta corporativa,Acuerdo corporativo,Ana González
